,song_id,name
0,1189B25C48F440919B25E646FEEA6D6135BAE875,country/Tough Little Boys - Gary Allan.wav
1,AA46458BE9DB75E2C50C1BAF5ADD47EDEFC5F9D8,country/How Do I Live - LeAnn Rimes.wav
2,23952F14F387726C2D4995E6BB3384EEC73512CD,country/Wasted - Carrie Underwood.wav
3,F5894B776E5FBEFED871ADE5C738860909EACB48,country/Listen To The Radio - Don Williams.wav
4,9C19CB21AA50DBE63AA3624488D7A70C31183EA8,country/On The Other Hand - Randy Travis.wav
5,6E443EF258B7DBADC26719C577735A834D17E323,country/Small Town USA - Justin Moore.wav
6,BF96511F61E3EAE41F9A81C0E33DBCA914A62571,country/The Dance - Garth Brooks.wav
7,C6C5F203666FCC003B3D74AD2D47C78ECD79C0F0,country/Gentle On My Mind - The Band Perry.wav
8,782EBE242CD6F775FFD585CCED901E106B0E1E75,country/Jambalaya - Hank Williams.wav
9,B97435FFD9066328E87EDA705C79A94CBAA75847,country/Live Like You Were Dying - Tim McGraw.wav
10,A218E7D5E365A4A1010CAA0A978F3CA0A8AF37CE,"country/Rose, Rose I Love You - Frankie Laine.wav"
11,EBBC4B5510AEE90536C5C9EC6BA9D6F21908713D,"country/When You&039;re Hot, You&039;re Hot - jerry reed.wav"
12,86A4692786ACED39FA245FB0710CB1E8257862B1,country/The House That Built Me - Miranda Lambert.wav
13,BC62B0418FD968E355DB43DDB626588D8149F409,country/Strawberry Wine - Deana Carter.wav
14,463F9C1A54A5B1950D9D5B2899D7B3059BFBE11F,country/Symptoms - Devin Dawson.wav
15,5CB32921B65930412FA0FE5F7AB348CE361FB88A,country/Nothing on But the Radio - Gary Allan.wav
16,E06B8C5D165EE17DB9F34B4E38103A9F46D1A7E3,country/You Belong To Me - Bob Dylan.wav
17,ACB5EFC6C76CF311B39D028E1662C76D31C30A9C,country/Most People Are Good - Luke Bryan.wav
18,9BA07A1F363FE0B301A941637996F90EE686A63B,country/Highway Don&039;t Care - Taylor Swift、Tim McGraw、Keith Urban.wav
19,ECBFFF59D1D92E9C09EFFFEC52446AC464DBA5E0,country/Diamonds And Rust - Joan Baez.wav
20,8DCD04C136D7DC2B9EED062EC7B25C5E6DE667EA,country/Ready For The Times To Get Better - Crystal Gayle.wav
21,2D93C2B2949356E3BF1C2932DAC28ADF79CE2BA8,country/Bed of Roses - Faith Hill.wav
22,0D314ED0E9E505796C437E72282BE9B09228AC54,country/Ocean Floor - The Greencards.wav
23,AAA4FC029C8B85C04249EB335AC524AB7FDC2BE2,country/What You Give Away - Vince Gill.wav
24,9458028F6FB228F3821D039F5C1B6BFD3EFA14B6,country/The Gambler - Kenny Rogers.wav
25,FF6144FF31F650DBD01AF6DBF31171BD3FE17EEA,"country/Take Me Home, Country Roads - John Denver.wav"
26,6E1CAF1C7E37C0DBC8FBD4C1E64760684FA83BB6,country/To Make You Feel My Love - Garth Brooks.wav
27,C1FB4B80293638A1F3742F04C827A0814553E660,country/Drunk On You - Luke Bryan.wav
28,1646542021C0B4BBD4ECAE39909C6FB24547255B,country/When I Close My Eyes - Kenny Chesney.wav
29,F82F01098683FA5527DB7989B0EBDC3C1FBEB16C,country/Down On The Farm - Tim McGraw.wav
30,2BF59CC3F321B2AFB259096B89DC60E2E6BB6EDA,country/The Boxer - Deana Carter.wav
31,B0DA28523DE60D48B0745D41DD2C271AB5A2AA01,country/Stay - Alison Krauss.wav
32,0D32A04D44B7EACD03AD0C22E677D9CB978FF871,country/When You Come Back To Me Again - Garth Brooks.wav
33,6E0B3741AFA159EACF350830D88B94BE355EA58C,country/If I Were A Carpenter - Johnny Cash、June Carter Cash.wav
34,7E68E1B74F34E733EC1F0EECA04E97F9C5060DF9,country/Yesterday When I Was Young - Glen Campbell.wav
35,166160C07124C07D2A47359AD47982DAE77D871A,country/Traveller - Chris Stapleton.wav
36,4E0EE17AEA32941D0496AC75C8606A27D9F52E83,country/When God Paints - Alan Jackson.wav
37,EF2A04139616548E8A7C3BF52D2BAECA847838DF,country/Barefoot Blue Jean Night - Jake Owen.wav
38,C1DBA1F4C4A21AD0874B8F3C76AD0DAF5429D33C,country/Loving You Easy - Zac Brown Band.wav
39,9CD0CDC7F13DFBF18581D780EA05E16A356312CA,country/Back Home Again - John Denver.wav
40,F791EAF7EA2DBE347E474F53C34332BBD34B2125,country/Those Were the Days - Mary Hopkin.wav
41,607AFC30F3CE5A25C643C08636B8D4FA95784993,country/You&039;ve Got A Way - Shania Twain.wav
42,3A84AB44E752FDB71C56ABD21D99076AF973690D,country/Streets Of London - Ralph McTell.wav
43,A6B3F38423D8B8A5BF1657EF1C3C423130CE0240,country/The Most Beautiful Girl - Studio K Project.wav
44,28470BBBA3DFF0118544EC0CCFF891F89B18532C,country/Lady - Kenny Rogers.wav
45,89DAFD3457F531B970AFE61D629202AFDF1DABD0,country/Before He Cheats - Carrie Underwood.wav
46,85A2FEE8FF35E55394FBD9CDA70615360AB986BC,country/Gonna Get There Someday - Dierks Bentley.wav
47,8BE527F9DF00D812E2695905AFF03046CFD9AA61,"country/Forever And Ever, Amen - Randy Travis.wav"
