,song_id,name
0,FAB0255813D0BE066993580BD60E1634A49207B1,hiphop/The Next Episode - Dr. Dre、Snoop Dogg.wav
1,75341771AA1E048A5C58A4D435273E138EDE88DF,hiphop/I Got Skills - DJ Suede The Remix God、Russell Got Barzz.wav
2,64734A9BB0AEACE5393F0AAB031925BC2E127D7F,hiphop/Numb Encore - Dr. Dre、50 Cent、Jay-Z、Eminem、Linkin Park.wav
3,FFE113963C77DCC64ED713A175B22B9BD87D7CD1,hiphop/Last Night - Jewelz、Stine Bee.wav
4,63D486447ADFF7A1BCCEF81F2895F92AFF284AD3,hiphop/Hip Hop Police - Chamillionaire、Slick Rick.wav
5,CEB0D0BA7E320EF7A1BDAC90828B4FC5A87273E4,hiphop/Lose Yourself - Eminem.wav
6,5767C980B8BFCD60E99A4CF00B3D8D2E38F1FC8F,hiphop/Forever - Eminem、Kanye West、Lil Wayne、Drake.wav
7,6F07F06E87A47F00339EB7EC3CC61A7339449E6F,hiphop/Home - Tunji.wav
8,09D39B4CAD4AA786A38A7EB874CEA2DC75F81704,hiphop/Click Clack Away - Bruno Mars、Diggy Simmons.wav
9,F409A6A38CE76F37DECF3473CC3EC638B2971D09,hiphop/The Way I Am - Eminem.wav
10,FAE7ACB3B7CE3F5F7FEA664303D45C273DAFFFB1,hiphop/Who Do You Love - Drake、YG.wav
11,E7CAFA8B0C30F60561BA17B3B8A096720B0985F8,hiphop/Who I Am - Steven Cooper.wav
12,DC449A5C557BD89414FBEB1086EFF36C5138E6C1,hiphop/Living Right - Lil Wayne、Wiz Khalifa.wav
13,77E1CA9AA0B6A7E055BB6C8486156FB1D17259C5,hiphop/FOREVER YOURS - Hidetake Takayama、Stacy Epps、Toby.wav
14,19E1745D9B4406D804ED971760EEC76A00236B4E,hiphop/Rap God - Eminem.wav
15,BEF38FDA8FA4E39694B1CDEA802EDBCFB68435DB,hiphop/Drowning - A Boogie wit da Hoodie、Kodak Black.wav
16,1DF799343145931912F41A986A946F861D66F4E0,hiphop/Studio54 - Steph Pockets.wav
17,89409FA87EE9228EA7776B920EF31A789087542C,hiphop/Gwola - Honey Cocaine.wav
18,9B12ABB10F2B99312A9D3F12B12F25BD66E8B5CF,hiphop/Bounce - 彩-xi-.wav
19,CD75D2405776EEECF3F5D0E29FFE987922AC8199,hiphop/All Of The Lights - Kanye West、Rihanna.wav
20,3698DB16DAAA9E9F2C24F6E760CA359DAD8FB741,hiphop/How To Love - Lil Wayne.wav
21,CBAD7943B90DD9AC6D4B7BEFB89E07759C66DE09,hiphop/HUMBLE. - Kendrick Lamar.wav
22,EC09B9E9BB65C4B3875F3D2B89CBDE0E346F85BA,hiphop/Say Cheese!! - Lil.YAKKO.wav
23,FFB1180006662957FA835A1A02727A6487F2AC91,hiphop/Over the Hills - Kharisma.wav
24,99C593F91738554129F32AC264644E063895B0A5,hiphop/Legacy - Eminem.wav
25,D248CD326A7498976DD17CA38D12F4954BAFD8CB,hiphop/So Bad - Eminem.wav
26,7317B0B831A4CBC0B794F0FE1576FDDE398C1A74,hiphop/Memories - Lions Ambition.wav
27,E1ED1D5B8CACD003D30CF9E8F8A53772FA8AB7BB,hiphop/Mona Lisa - Lil Wayne、Kendrick Lamar.wav
28,4D19A568B2354A50DBB474B63E0CCFCA7CDF19C5,hiphop/Fast Lane - Royce da 5'9、Eminem.wav
29,D69879F673CF97E2A659DE3886FEA75225EBAC5D,hiphop/Stan - Eminem、Dido.wav
30,5B222F73E8648F1C60EC16362EB37A9FB29578C7,hiphop/Remember the Name (Album Version) - Fort Minor.wav
31,D0353F35C2C0041F944775B4C22E0BA363E6EA32,hiphop/Mine - Tincup.wav
32,7A8209BC863A37C1B1C2F7BA04DC03475C20008C,hiphop/Battle Scars - Guy Sebastian、Lupe Fiasco.wav
33,0AED37099A4BB2D338533A081E94B8111C433CAE,hiphop/One Dream - RePlus、Sam Ock.wav
34,4AF4ED952174DF4F882AD788E7BA6063613E57CA,hiphop/Chill Bill - Rob $tone、Spooks、J. Davi$.wav
35,3A021CA3384A2D9C931390CE3F07BF829B9BCCDF,hiphop/Mask Off - Future.wav
36,F49B8DAAF857C87FA3F0AF89DABA364EA0E24B75,hiphop/no money - Part Time Cooks.wav
37,B1BB394103A03B6946D030D412C80A77C9C0F6CD,hiphop/Girls Like (Explicit) - Tinie Tempah、Zara Larsson.wav
38,66EEC83C257BE9E87FC688492F0FF1C89A3A31C1,hiphop/2 Soon - Jon Young.wav
39,7788E8068AAD1230D0C852167A5EDCECFB352CF5,hiphop/Nothing But Trouble (From 808 the Soundtrack) - Lil Wayne、Charlie Puth.wav
40,DF46CB7387D1E169478C4DE98B16F7B4D4884A60,hiphop/Shell Shocked - Wiz Khalifa、Juicy J、Kill the Noise、Ty Dolla $ign、Madsonik.wav
41,AEC3CC07D1F5FCC1B02D25F411AAB998C8CDC385,hiphop/Homicide - Logic、Eminem.wav
42,316089D9BB3C308D1A4926B6B6CCBD1B02C60E96,hiphop/Venom (Music From The Motion Picture) - Eminem.wav
43,A29CCC68DEBF9158231BC9855DC0BECEFA57E4A9,hiphop/I Need a Doctor - Skylar Grey、Eminem、Dr. Dre.wav
44,28657ED540F1E452C5622E8717D1FDC4D73BFECB,hiphop/Top Of The World (世界之巅) - Ace Hood.wav
45,C826A3F667FE40DD3ED69C63928C9EA92104351C,hiphop/Can&039;t Hold Us (无可阻拦) - Macklemore &amp; Ryan Lewis、Ray Dalton.wav
46,E722179F5EE651E09E033E29B830ADB75BD9A11A,hiphop/My Life - 50 Cent、Eminem、Adam Levine.wav
47,F1ED4A204832BB0D3EC9438B38651BEACBA6E65B,hiphop/Funny How Sometimes - Nieve、SoulChef、malia.wav
48,D26C59C5451583B95EACD857C78FCE0B34D8DFA2,hiphop/Right Now (Na Na Na) - Akon.wav
49,C3101FC2BC223EEA9BB2C18835DB29EB4EA13A65,hiphop/Bad Guy - Eminem.wav
50,50B5D6B59302781832DE8F09511F6932BDA6EF24,hiphop/GDFR - Flo Rida、Sage the Gemini、Lookas.wav
51,F19875D7F3F089F540ED0C8599EFFB55499D1B5D,hiphop/'Till I Collapse - Eminem、Nate Dogg.wav
52,0108129538254225271C964AA00E52FB8420178D,hiphop/Shake That Ass - Eminem、Nate Dogg.wav
53,D7283AE066DA775EE199D16A033A88BAD4A073C1,hiphop/Perfect Strangers - Lil Wayne.wav
54,30C13C9AB8C7AFD7BCA5717DA0F81372E60BE114,hiphop/Snap Ya Fangas - T-Pain、Lil Wayne.wav
55,7399A7C85CE182A50166BD2F9151D18F3537FDDD,hiphop/She Will - Lil Wayne、Drake.wav
56,28E044F0689414341E24E34599DF3F426D5CFB25,hiphop/フリークアウトプラン - RAq、ハシシ.wav
57,7D367B4232A2DDF9ED0AB7CC9D20E588E557CB3D,hiphop/Dead and Gone - T.I.、Justin Timberlake.wav
58,9CDC32C2852337B49FCDE09F3CA7E58A8A0485F3,hiphop/Lollipop - Lil Wayne.wav
59,9FC172C697751721C433F2E342E6768985105F33,hiphop/Do You Believe - Aggro Santos.wav
60,9A33D1A601CF694690D486C29FD3B3775602B106,hiphop/Hey Porsche - Nelly.wav
61,73A8869645F4884421FBC5324F3D710392AC58A8,hiphop/Love The Way You Lie - Eminem、Rihanna.wav
62,9F361C1969F3418266F61736DD43328FF0D20C02,hiphop/Panda - Desiigner.wav
63,E33CFEF2CD93BE34B977AED33C8745A5517BCDE9,hiphop/Difficult - Eminem.wav
64,05A307F19A687E743A7F80DE8CDB503A06C74DAC,hiphop/YUSO - KiD Ink、Lil Wayne、Saweetie.wav
65,A6EF291477C0EF5C206503192108EDA9ED98DA62,hiphop/X Gon&039; Give It To Ya (X将交付给你)(Radio Edit) - DMX.wav
66,715561FA9F05BE69654017957CA216139E24A4BE,hiphop/B+DASH - CHAN-MIKA.wav
67,DE0C457A7286E3C43A6A463CA4CB9D73A795CECC,hiphop/Not Afraid - Eminem.wav
68,22C2C1B75654CEA06C8D7E80A5B0F512ADAEAFF7,hiphop/Why We Thugs - Ice Cube.wav
69,0560B012A50D778FACC7FE9EC8CC91FD68063ECE,hiphop/G-Slide (Tour Bus) - Lil Mama.wav
70,744A8F258C6BC82F5233A576BC50B407E000DAA7,hiphop/Airplanes - B.o.B、Hayley Williams.wav
