,song_id,name
0,6FC992046B5DAC4C9EF8EC88CF6E02C712E26318,jazz/Side By Side - DR、kay starr.wav
1,5461C32ED634A3096AC21AD0FBEE0D3508B6305C,jazz/Ain&039;t No Sunshine - Buddy Guy、Tracy Chapman.wav
2,FAF19A166CE582F33357C10ECC233EE5E1EEEF2F,jazz/Let&039;s Twist Again - Chubby Checker.wav
3,A3137BD7B7D29C47F129196BD00BDD45CCB83F21,jazz/Rum &amp; Coca-Cola - The Andrews Sisters.wav
4,151F75BA0612BF2883F1398C41CDE7DBB8626CDB,jazz/Homework - John Lee Hooker.wav
5,6A472AA8EA46FB7BE54A60E704F3A6785BDFB256,jazz/The Theme From &quot;A Summer Place&quot; - percy faith.wav
6,E40A3407664FB7E0931F7E97D8D753FB6E0A5D9A,jazz/I Don&039;t Live in a Dream - Jackie Greene.wav
7,1C901A346D44ABB8C00E95045CCF2CBBB9276D85,jazz/I Want a Little Girl - Sammy Price.wav
8,941FF069E4101310DE9D9AC91D9DC06825BBED5A,jazz/All Night - Parov Stelar.wav
9,3C87A7F7F93A6BF99BD3788474CE6DDAE1027CA3,jazz/I Loved Another Woman (Album Version) - Fleetwood Mac.wav
10,7E4FAD25DADC7D279140924D541BACAB5A783127,jazz/April in Paris (Remastered 2017) - thad jones.wav
11,28F3EC945A4160ACB95D6AC9201361763C460A82,jazz/I&039;ve Got a Pocketful of Dreams (Album Version) - barbara lea.wav
12,E143F9FE16A16D1AF1343CCA97CD19BF41179C9C,jazz/All The Way - James Brown.wav
13,344C90BC3DB566C81674900D1874254015A6DF43,jazz/Cold Snap - Jason Miles.wav
14,D528AFC33EA705AA4F73271261362B070B6D88DC,jazz/The Itch - Keb&039;Mo&039;.wav
15,0B901ED48AF09A2E790E6B17B2E1FAA7E167EAC4,jazz/Give Me One Reason - Tracy Chapman.wav
16,B120E16ED4B22DDF57919D547CB15334D840C11B,jazz/My Foolish Heart - Bill Evans Trio.wav
17,C43FB39DA2D7936CE926A1937F2C3FC4CEBDE0BB,jazz/Spinnin&039; the Web - Chick Webb &amp; his Orchestra.wav
18,DE7A389BA3E1132E3993BE750AE403801A5BF6D5,jazz/Questar - Keith Jarrett Quartet.wav
19,5F8D56F4E6A2F8DEAF7560C018DA6A380D5AD6A7,jazz/Conference Of The Birds - Dave Holland Quartet.wav
20,20AF2D63483BC9E594EA0B39D32C0E922A039764,jazz/Stupid Cupid - Connie Francis.wav
21,5E325F5334EBF395DFEE08675064645BFE87EEF0,jazz/Hit the Road Jack - Ray Charles.wav
22,D810380AB05715E12D1EF87EFD90D9953FE8E711,jazz/Something Doing - Ragtime Allstars.wav
23,CFC5C7E6239A1B8432B050C68469E3F8012C2F41,jazz/Maple Leaf Rag (Scott Joplin) - Ragtime Music Unlimited.wav
24,41B7E2E7104461D418584C97E08952FE2C91D63E,jazz/Heart Of Stone - peter green.wav
25,8C175174366F6AC69F335B8150B799327C25038B,jazz/Blue No More - Buddy Guy、James Bay.wav
26,60C3566B89B7CB8AFB5980049BDD3CAE2ED92530,jazz/Young And Foolish - Bill Evans.wav
27,F283A75F51345AD88C6203372A4F9ABF6DA35C8C,jazz/Just Friends - Charlie Parker.wav
28,877AD477EE1F72B3C7A2DE8B16027F16605CDFBC,jazz/Never On Sunday - The Chordettes.wav
29,8FA31F485AE4FAD29963DBDCF5BC8F3F414B53D0,jazz/Autumn Leaves - Chet Baker.wav
30,49317682451F29BB3D082E44AFA2EE128FFDC1FF,jazz/I&039;ll Remember April - Chet Baker.wav
31,254775FFDDE13C602F63CEA737E2EEE821C7757E,jazz/These Foolish Things - Lester Young.wav
32,0705ACA7A9FE0042ADD6B123E3FEEACEFBB924B4,jazz/I&039;m Gonna Sit Right Down And Write Myself A Letter - Fats Waller.wav
33,BE219690C97F883D680DD4D0F0D379DF9AE46774,jazz/All The Things You Are - Oscar Peterson.wav
34,2F88BF06CF54AA835571DC57BB8ED2FC7922DA3D,jazz/Johnny B Goode - Chuck Berry.wav
35,FB6D2BE8A30D2CF005D8D3B89908E13159A98127,jazz/You Are My Heaven - chris thomas king.wav
36,CAFA33EFA5F13F4A7EEA16791B482E699884AB9D,jazz/Tu Vuo Fa L&039;americano (2001 Digital Remaster) - Renato Carosone.wav
37,387119BFB4C1067E41AB2975014CC1D7988E63B2,jazz/I&039;ll Never Let You Cry - Teddy Grace.wav
38,C6B8CE9A0732A7603C27F60CD8CEAF69FB0BA0EF,jazz/So Tender - Keith Jarrett.wav
39,AF02A143493F30CD05FC1B91C250C200EBDD576D,jazz/I Got The Same Old Blues - j.j. cale.wav
40,76B326CD9DFD62BE0FF581D13321218263051EEB,jazz/(I&039;m Your) Hoochie Coochie Man (ELectric Mud) - Muddy Waters.wav
41,4400D2130501A30DDE2E327E8834FA573D1EBB2D,jazz/Come Dance With Me - Frank Sinatra.wav
42,DA33F7A84CAFB9B156B5723748CACBC9179DF147,jazz/Rag Mop - Doc Sausage &amp; His Mad Lads.wav
43,371BEA6B0AF7E4438728A827446EF061C0F43D02,jazz/Ships On The Ocean - Junior Wells&039; Chicago Blues Band.wav
44,1D6CAA178E806857FDA2C0E262D7199788335A04,jazz/Dill Pickle Rag - Ragtime Masters.wav
45,3CA5672A845417CFE31AC5022ADC64439798572B,jazz/Love Me Right - Jimmy Witherspoon.wav
46,3AD7D45B01B8FD2B15A93B86004D38E739522D58,jazz/Be Careful - buddy johnson.wav
47,51F7F06FAB0243BF4C271F23A5395D52BA2A47C4,jazz/Doop-Doo-De-Doop (A Doodlin&039; Song - Blossom Dearie.wav
48,BA222BF99B7B74ED4D40211B2EEFBBD7064867D6,jazz/Evergreen Rag - Ragtime Music Unlimited.wav
49,2DA3E6C732AB21EE6EA5BF3C25A4C35422E547F5,jazz/Triste - Oscar Peterson.wav
50,31C55A4121C6E56A3E2CFC9637C872267C3EA6CF,jazz/Mack The Knife(Live At The Copa) (Live) - Bobby Darin.wav
51,E21CDC7044EF620E4EB734FC7C29859EC1F2B6E6,jazz/I Cover the Waterfront - Rosemary Clooney.wav
52,937D31873D7F2626E23D88423BB27FBF11DD2D87,jazz/You Never Can Tell - Chuck Berry.wav
53,5747DACB88BEB64FF955B67015E294631B9E7A25,jazz/Frim Fram Sauce - Diana Krall.wav
54,DF7F8FE6D0A2EAAF57C4D2FB02E69ED20FEB2A2E,jazz/Bye-Ya - Thelonious Monk.wav
55,581BD9C5952EB82EC0E5B60A97AB307B1A79E282,jazz/Gone Fishin&039; - jeff golub.wav
56,A05F8A5A2C65B89915AD8294EA66326BE6BD2FEC,jazz/I&039;m Beginning To See The light - Ella Fitzgerald、Louis Armstrong、Oscar Peterson.wav
57,BD21F701F96A9A78BB1261AF9796E9AF316DCBCE,jazz/Route 66 - Glenn Frey.wav
58,D8F8DE11B41C57861BFB8305EF0F726F71BC9F89,jazz/Help Keep Your City Clean Blues (Instrumental) - Al Cohn.wav
59,E5683A9B425C77648486A7C1A485105CF140004A,jazz/Fair Weather - art farmer.wav
60,7E68CBB79383FFE11698ECCACE438F61998982CF,jazz/It Ain&039;t Necessarily So - Mary Lou Williams.wav
61,5D9959BDBF322BD9696253EBF37C6205E4EDA187,jazz/Don&039;t Call It Love - roy young.wav
62,201193F5B765AB155D4723710343952A85D44509,jazz/Mess Around - John Mayall.wav
63,5DF2C5153BC11695EB8A72FAEA4FE6B0C45B7CC6,jazz/Any Day Now - chuck jackson.wav
