,song_id,name
0,A79AC6B1C03D47548D7C91CF540B0288F17BB8A6,R&B/…Baby One More Time - Britney Spears.wav
1,72D538BFC72E54BBDE632B648CBAB581E98AC362,"R&B/Me, Myself and I - Beyoncé.wav"
2,04DD5C6332339AB5B3837CB54F2A81BC46C0A7ED,R&B/Crash (Karaoke Version) - Karaoke King.wav
3,9AB7C1DB00498D341FC82B99DEA75343816A38CE,R&B/In the Hood (Playas Version) - Donell Jones.wav
4,E0982F74BFCD1E59A7298DBCEBF91EF7CBFDFA49,R&B/Parachute - Sean Ono Lennon.wav
5,4F1F7428F3C81E465FEC2122F5EA13F998D902EC,R&B/So Sick - Ne-Yo.wav
6,14A9671C5816FA58A0A12149B89C73E069963F56,R&B/Faust Road - Allan Rayman、Adria Kain.wav
7,D9B25C8A43276F0931BDA5E7D37678EA8F7418FC,R&B/Feels Good - Tony! Toni! Toné!.wav
8,F72616C83636BF9139298A056D223B820FC68020,R&B/You - Bobby Tinsley.wav
9,482D9B7AE1A4666F76742FCE8B64B7CCCC0594DE,R&B/Face to Face - wayman tisdale.wav
10,4126A7B4957801BC02735F6E1FA46B861885398C,R&B/What About Bob - Bobby Tinsley.wav
11,AA99F1FF7CD4C3DF1D71C9C82B8CA206D0A1EACC,R&B/Stupid In Love (Explicit) - Rihanna.wav
12,1543F75E40ADF25533ADFE073F9C4B7654C71CBF,R&B/The Way I Still Love You - Reynard Silva.wav
13,800C1D777CA7463C050454C1F6BF15C773EE1C85,R&B/That&039;s the Way Love Goes - Janet Jackson.wav
14,2BA8DCFF9B80A7073780CE2DE14193CECD9A45A2,R&B/PILLOWTALK - ZAYN.wav
15,86ECA74050AF842DDECC8DE19479714FA1F82194,R&B/My Boyfriend Is Gay - Hailey Rowe.wav
16,C778261FD04149DF51B3842BF9EA8E709AF840E0,R&B/I&039;m In Here - Sia.wav
17,CA5288C942105062A6929524649DF2286B372315,R&B/Domino - Drew Ryan Scott.wav
18,2537D84EF45F8E6787B539B33D4A0CE05E4A9684,R&B/We Ride - Mary J. Blige.wav
19,8162D51D2FBDAAB0593F000A06DF9B1A98CD5A3C,R&B/4 The 1 - Mario Vazquez.wav
20,D0366F5CE0C9EFD3E377DE530E3F5FF6C354A083,R&B/Don&039;t U Walk Away - Kay B.wav
21,422C72168628048FA26C3966D727A4DEA30E5DAE,R&B/Is It Good to You - Heavy D &amp; The Boyz.wav
22,0815FE24B64A9B2AF514D398B72E59D2B23FAD23,R&B/On And On - Erykah Badu.wav
23,960915FCCDB11FCEAB4F14FB28192B97ECDEAF3F,R&B/Man Enough To Cry (Album Version) - Eric Benét.wav
24,6C3C7D31436F8A6C35C546EAB5490E7A9D47C0DC,R&B/The Saltwater Room - Owl City、Breanne Düren.wav
25,1FCE7C3C91C5078498E23856DADEFD10483E7305,R&B/7 Days - Craig David.wav
26,0AFA682DE98EAB2D2CD4F721C9BD6788FFF9E8A9,R&B/Maybe - Jay Sean.wav
27,CD605F234DE5F17FD3E1214A7D82FBDA5F4E2742,R&B/One Sweet Day - Mariah Carey、Boyz II Men.wav
28,FE8781B855511801C225B15076B431361D2DF31D,R&B/Eenie Meenie - Craig David.wav
29,D876FA156C7423F3865B7AB2DDD8F55A418FC46E,R&B/You Got Me - The Roots.wav
30,7FEB9BC54928FEDA994E3CC213035DEBFD270105,R&B/I Stay In Love - Mariah Carey.wav
31,4C2596522E17B51F293B0CCBE6EA806A82B526B1,R&B/Take Me Down - Markus Riva.wav
32,FE8D4498D020E80244D635FD29C4F5815E766310,R&B/Music Is The Key - Sarah Connor.wav
33,1DD6A857E7D7B6A823CBC62A9255A7D3E87CE406,R&B/Please Come Back - Bell Biv DeVoe.wav
34,B5C0B51FC6E69106CB99AFA3228C0AFC53BCA6C2,R&B/Anything - john stoddart.wav
35,F98735BB045CDB2C87B6670679E0B8A6AF3CCA4C,R&B/Back at One - Brian McKnight.wav
36,1F5102415ECA44BF794A0CD6863DA3D928DD970D,R&B/I Still Miss You - Akia.wav
37,FA5330C9EECC4ED5A65ABAA80415C0F4587DBC47,R&B/If You Love Me - mint condition.wav
38,C65FE64F7A1BBC9D935A4F0105E829289E4F3F0C,R&B/Tell Me - Dru Hill.wav
39,BDE381733E30EF83A948B3095355898837EA5770,R&B/Call You Tonight - Whitney Houston.wav
40,F52ECB86D8DE2A7073323626E546EEC12287A5AF,R&B/Right Now（Na Na Na） - Am1r.wav
41,98D482CDB9F67EFA0891CB1C7474FF2ED95860C0,R&B/A Place Like This - Tonya Mitchell.wav
42,7A46F26C4A4ACF0B04C0243A67D6E44D6A60F228,R&B/What Goes Around... Comes Around (Radio Edit) - Justin Timberlake.wav
43,4761471D3BFB27CA987396E94FD16D391085F82B,R&B/You Are My Everything - Lexington Bridge.wav
44,BA201FB5AC5F6DE28486957500DFCD91C9FD638D,R&B/The Loneliness - Babyface.wav
45,D76981CBC5ACA1C0BD8037400974D50C693CFA15,R&B/The Color of Love - Boyz II Men.wav
46,2E627C8DB7859DF77F2FC684AC173BC878DCE4F7,R&B/Imagine Me Without You - Jaci Velasquez.wav
47,774610200E9D288F917E1B3CFA9FBC6EB745C746,R&B/You - Ruff endz.wav
48,320D53A7CDE2786EBC2EC6923BBDC3B19FCC5F91,R&B/We Belong Together (Main Version) - Mariah Carey.wav
49,8FD0C22AA92DAD41A01AF8B80FA055D7C3A19BE8,R&B/Boyfriend - Justin Bieber.wav
50,F5DC125BD410F9A7226EB2D9FFC326DB3573846D,R&B/One True Flame - Darin.wav
51,9A23F8FDF930E710A80B7F26C3B0E5F7DAE385BF,R&B/Better Than a Hallelujah - Amy Grant.wav
