,song_id,name
0,978BB6CCFD596E906B76EBD69D42BB1152B8F965,heavy metal/Labeled - sworn enemy.wav
1,B530089590CC53B5232486793BE8DAF9F774957C,heavy metal/Encircled - Dark Tranquillity.wav
2,383088D76379F2C10E434C5697E8A1ACAE27BFCD,heavy metal/Weight Of The World - Shadows Fall.wav
3,E6544593BEA52C841FCB13872770B3D25BC3584C,heavy metal/Son Of The Sun - Therion.wav
4,72C96EF2731001BE692ACA7659B16917435B6429,heavy metal/Gone Forever - God Forbid.wav
5,60702B55FEABA254D1CA0103EC41FC0D67C45E9F,heavy metal/Last - Nine Inch Nails.wav
6,C748D5E1AF039C99708E9330E0898C19D270F478,heavy metal/Trash - Korn.wav
7,42A70F65A1119417ABD7C2EF9739B1C0A075F8B0,heavy metal/Two Steps Away - Mors Principium Est.wav
8,55DF795DFA325C5A37DDE7D17CC7189B2E4C831B,heavy metal/Terminal Spirit Disease - Revocation.wav
9,6A86BB7C75CF325E8D5FD345E9239535B6472626,heavy metal/We Are The Many - caliban.wav
10,73B3ACFDB431B73FB10055D48B9D8F21988FEEDE,heavy metal/Laid to Rest - Lamb of God.wav
11,7DE0E7D73D7A777F1285F4FF8FBFE88A87B6B82D,"heavy metal/Voice of the Voiceless (live in Saalfeld, 21. December 2012) - Heaven Shall Burn.wav"
12,679C6A10A23A4040CDDB44157180640797234E59,heavy metal/Antihero - God Forbid.wav
13,B9F84D45AE4A84F8F1B7349715F73A96FC0E74A3,heavy metal/Mono - Whitechapel.wav
14,687CC6D9F502D5EEB4A08167BFF407E418BD4B96,heavy metal/Abandoned - Ensiferum.wav
15,3DC4FF65D0460FEF0DD573BB3FF0E75E19953DAF,heavy metal/Virunus - Eluveitie.wav
16,4387714699CCDEB1750228050CC3D90FCFBF3364,heavy metal/Souess - Face Your Maker.wav
17,DBE63934866AA55ABF1C5AC537EFC87C88A183D3,heavy metal/Only the Sleeper Left the World - Maroon.wav
18,76E061CB401224425F7F745AB358228230561298,heavy metal/Man on Fire - Bury Tomorrow.wav
19,510DD8F87E12763FE1758F0A8E8A6EF2E20B751B,heavy metal/I Want My Tears Back - Nightwish.wav
20,92D680C1DF722EE38691F80465DA62E79410A67C,heavy metal/Looking for the Surface - Stick to Your Guns.wav
21,8CA12D88567551F30728254820B2B7119C523240,heavy metal/Blood Money - the sisters of mercy.wav
22,A8D6D3B694F20FA08D632ECD4895E2083EFF9E30,heavy metal/Undertow - Mr.Big.wav
23,EE8B2CF519D10E16F551C3B564F919D9B176DFC2,heavy metal/To The Stage - Asking Alexandria.wav
24,6868BC2BB2EE4A0FA391D5F34255549E9CA635A4,heavy metal/I Like Girls - Alice Cooper.wav
25,99F5EE909A7820A1E5853B54F6EC257E426DD174,heavy metal/Reach For The Skies - The Sorrow.wav
26,6079135581076B844B453A42C520206F43AE7307,heavy metal/A Candlelit Dinner With Inamorta - Asking Alexandria.wav
27,35DD811F66713710B2F0DC1B8B35AA392776C20C,heavy metal/Tonights Entertainment - Stick to Your Guns.wav
28,87DD3F3231E79539EF600479F3069FB2E5E413F7,heavy metal/Psychosocial - Slipknot.wav
29,CC4879A1195CAC7B7F349A8CBB35B84839B16FCA,heavy metal/Monster in Me - Mors Principium Est.wav
