,song_id,name
0,669CB98FCF9BE2BEF20F63F1BB10914B2630278F,Kpop/다시 너를 (再次见到你) - Mad Clown、金娜英.wav
1,E68DE3C3981701EC7317E525FE1065673311DCCA,Kpop/Summer Dance (夏日舞步) - 李贞贤.wav
2,10051FEC0CBB4C41912F54F7CCF6CD352DE7C55F,Kpop/Trap (陷阱)(Korean Ver.) - 刘宪华Henry、圭贤、泰民.wav
3,E28B3D3F98FB649FF3B2164E1E6046BBCDC4AA2E,Kpop/전야 (The Eve) (前夜) - EXO.wav
4,5F1B6CC0AC76005621594737330F3BAC4B918200,"Kpop/무제(無題) (Untitled, 2014) (无题) - G-DRAGON.wav"
5,1B871122F5BF319FF9F7EB49ECFA201EC92C6613,Kpop/Holiday - 少女时代.wav
6,E81EFD7BF1171BDF5ADAE030593754050B5786A5,Kpop/LOSER - BIGBANG.wav
7,608AA5297A7974E227819BA3DC36D851E54B0966,Kpop/DAY BY DAY (一天一天) - T-ara.wav
8,2C044311EF5C98FF8AD6457DABA702A0FA5FF6E6,Kpop/사랑을 했다 (LOVE SCENARIO) (爱过) - iKON.wav
9,18B7A3FF49C06D54292D43E96CBC15C427FA5861,Kpop/The Boots - gugudan.wav
10,BC7628636F038D195CCD04586DE23C53525FFBEA,Kpop/눈꽃 (Snow Flower) (雪花) - 泰民.wav
11,7BABF67D6ED2E237886B9DAD5AB799B483FF0754,Kpop/Beautiful - Crush.wav
12,9E2C8264F339B38749BD9D8112CEFF2DCF775845,Kpop/우리 사랑하지 말아요 (我们不要相爱)(KR Ver.) - BIGBANG.wav
13,D942A30C1BBB687D0AD7E301C75E22194F0EB87E,Kpop/Rose - LEE HI.wav
14,88389B68447A56C4E0212AA13191C6CDA734CFF3,Kpop/빠빠빠 (Bar Bar Bar) - Crayon Pop.wav
15,8CF492E73548BC9C974652A2BAEF326179B8846F,Kpop/불꽃 (火花) - 高耀太.wav
16,14BFE81ECFE9F717EF2C8AABA927F8C3BBB96719,Kpop/하루하루 (一天一天) - BIGBANG.wav
17,C1E5576887887779EA92645A07F531F9A1072B36,Kpop/Rain (雨) - 太妍.wav
18,D9E439B8705AA145AE6D86E53B538C6D324054F1,Kpop/200% - 乐童音乐家.wav
19,AF467729AAF7F6AEC75D8649BF9A2CE5C314B656,Kpop/Devil (恶魔) - SUPER JUNIOR.wav
20,5A9A29E5383DBDF8E3A8798D7EAD1FBCB4AD1D3A,Kpop/Don&039;t Wake Me Up (不要叫醒我) - SUPER JUNIOR.wav
21,2DDDA73A90E25D0C9F1233B5C63F548457BE4263,Kpop/사랑인가봐! (也许是爱！) - 蔡妍.wav
22,C391A88DE532BBD5473040394711BA51A967FF1B,Kpop/소년이여 (少年呀) - G-DRAGON.wav
23,986689AC13A87478A6D0B228408E2FDEB10B10D8,Kpop/Ko Ko Bop (叩叩趴) - EXO.wav
24,7ED35ECD0C032C537749EC0042D8997C13897954,Kpop/Dancing Queen (舞蹈女王) - 少女时代.wav
25,C606847BF33470A77CC606F29D6721B58A07E2E1,Kpop/18 Years (18年) - 苏志燮、启明星.wav
26,0B60C0E42281A8FFA742C74396373F27B27C7E40,Kpop/마리아 (玛利亚) - Bobby Kim.wav
27,0233219DE187AE34FFAFB0315492F2F319560B7F,Kpop/Lonely - 2NE1.wav
28,F6040C9EDFE14DBE9BFCE82C5FD1DCDCC28E2094,Kpop/Rhythm After Summer - EXO-CBX.wav
29,3DD388B0DABE4737556672F1052D641FAD4BB222,Kpop/라라라 (啦啦啦) - 淑熙.wav
30,A6ECE552DF76EBC0EAB15EA7DD727AE94C76E93F,Kpop/꽃 (花)(New ver.) - 张润贞.wav
31,EF2DEC210B7D5E593781DDCEEE790746449FE0A5,Kpop/Reset (重置) - Tiger JK、Jinsil.wav
32,ED789AA35B6FF2E3B5D5203A2301424A09D324C9,Kpop/집에 가지마 (不要回家) - GD&amp;T.O.P.wav
33,ED652B55390A4F2C55A9FC39AE48E1AC6DF30E30,Kpop/Oh Boy - Red Velvet.wav
34,8063CC441AF1E3D341414F10B96E1DCB84EDFA40,Kpop/고마워 (谢谢) - GOT7.wav
35,C24F0358476CEC67AF77FC2D73DAE65E0E102542,Kpop/View (景色) - SHINee.wav
36,769F8EC2DF8EDC94976F8DE0DACBC32A47C314A1,Kpop/마리오네트 (提线木偶) - Stellar.wav
37,639549446D5EBE214A0CCFACA04B1FCF1CAF56F5,Kpop/Fantastic Baby (神奇宝贝)(Live) - BIGBANG.wav
38,6B47E82AFB0F6CC0A30A3EEDED42DBFD0208D688,Kpop/링가 링가 (Ringa Linga) - 太阳TAEYANG.wav
39,ADC1E48DCC8713C2E0FB5F899AC4FD8BDEEA2344,Kpop/말할 수 없는 비밀 (不能说的秘密) - 空气男女.wav
40,6A7F268999587A7E8C6183AD1DD50A131ADBFD76,Kpop/My Love - 李承哲.wav
41,302817B9BCFC9B05C176EBAD2969A48C66582200,"Kpop/SORRY, SORRY (对不起,对不起) - SUPER JUNIOR.wav"
42,E7CA3885EFF91FE84FDB81AB0FFAC1BD27AC03E8,Kpop/보여줄게 (给你看)(Live) - Ailee、李敏贞、金世河、朴惠真.wav
43,0EEAFA3FE498B367EB2F672E36656312E3FD6275,Kpop/삐딱하게 (狂放) - G-DRAGON.wav
44,035B5F851B10B927F51CC3927DB36BDC859ADB84,Kpop/바래다줄게 (任你依靠) - 伯贤.wav
45,9DFD5929547AE006AF7789A6D2AE6A874EE03BF9,Kpop/연애하고 싶다 (想恋爱) - Wable.wav
46,31206F2745FC7F92AE6780FCCCF7398AF091E0E0,Kpop/Ugly (丑陋) - 2NE1.wav
47,E7EF7AF1A674A40A6358A8C6A0715329C97C619F,Kpop/우주를 줄게 (给你宇宙) - 脸红的思春期(BOL4).wav
48,5169F7749021FC12C3A051876B5D06888C1F00F6,Kpop/4 Walls (Korean Ver.) - f(x).wav
49,7EBC4F0D9C003A48B266484B9EDD85E4D67FF0DA,Kpop/눈물길 (泪痕) - 辉星(Realslow).wav
50,AAEFC9544BE078957FBF279A3D58852127E2F0C6,Kpop/Cherry Bomb (樱桃炸弹) - NCT 127.wav
51,DD35C468C51CF162754CAE127326FB03AC884919,Kpop/비밀 (Secret) - 太妍.wav
52,970ABDE9994A5415A799682FBC8EA526F2B5F0DB,Kpop/Stay With Me - 灿烈、Punch.wav
53,0A3AB473795B550F4576ED8F8B68FB74AA5BDD01,Kpop/Gentleman (绅士) - PSY.wav
54,D853585DBED5D51E4ACECEF4C000D338197F6763,Kpop/CALL ME BABY (叫我宝贝) - EXO.wav
55,0082969A00EEBB37817943C5E040CB2A0BB8234B,Kpop/미쳐 (疯掉) - 李贞贤.wav
56,ACDC37DA77404E2FDD62EC6FBB73641ADA828AB3,Kpop/해볼래 (试试看) - SISTAR.wav
57,3F9DE4D8C6F8356FC826C12F5363CC59E62381EC,Kpop/니가 참 좋아 (真的喜欢你) - 10cm.wav
58,3BB307775A13F000E0089BAC9AED2A743D88105C,Kpop/와 (哇) - 李贞贤.wav
59,F9DB032B48EC8B0A414EAD9981F8E84BE9FA87CE,Kpop/이쁘다니까 (你真漂亮) - Eddy Kim.wav
60,A0917CAE7C988983918E28C27E2617F8C45844BF,Kpop/Missing You (想你) - G-DRAGON、金润雅.wav
61,FD76AAA3AF81EF59D10EEFCB6EC179031300CB8E,Kpop/Dinner - SUHO、张才人.wav
62,4259816830B095F10A74766CADBD60F1BBBA087F,Kpop/DINOSAUR (恐龙) - 乐童音乐家.wav
63,D740CBAE197D574E15AD8742D37D287F43093AB8,Kpop/덕수궁 돌담길의 봄 (德寿宫石墙路的春天) - 允儿、10cm.wav
64,1EE1F4CFF3D73F9637F4B67F961859270B830BF5,Kpop/10 Minutes (十分钟) - 李孝利.wav
65,B39ED866B95A5A48970F3A2740F42AB7357EE1BF,Kpop/맨정신 (清醒) - BIGBANG.wav
66,84470C3B8634F4BEAA5F2E64D22B8AF0A76FD44C,Kpop/Knock Knock (敲敲) - LOVELYZ.wav
67,621E85AF013FC994E6F0853C22652988A39089BE,Kpop/IF YOU (如果你) - BIGBANG.wav
68,BA34DF05720F48F4866B03A4BCAEE39A8B1177BC,Kpop/DADDY (爸爸) - PSY、CL.wav
69,8F808EE766E2F2F0D5FE3957CA6B795DE5531143,"Kpop/눈,코,입 (眼,鼻,嘴) - 太阳TAEYANG.wav"
70,00CA7686FA8DDD0F3D98030DA9F648BCD701A7DA,Kpop/Everytime (每一次) - CHEN、Punch.wav
