,song_id,name
0,B70AF80043CE5E3996A3C5C6D8723A1E98C43E7C,opera/Luciano Pavarotti - Ah Mes Amis.wav
1,42D159FC1115F3813AA89D325F193F4CCAE65929,opera/群星 - 铁砧合唱.wav
2,07B2461E5D6CFD6F2EDCE43736898C7F3AFE7D06,opera/常思思 - 炫境.wav
3,B333BB37703794C1525FED903F9768B1048B523F,opera/Maria Callas - Caro Nome - BlueConvert.com.wav
4,A6964B1DDA0EF5DA9A490ADA7D86203367BCDEFF,opera/迪里拜尔 - 鹪鹩(小鸟)(意).wav
5,23631F309288E5DA7AD98D00FE49F60B2E28B627,opera/中国交响乐团附属少年及女子合唱团 - 魔笛序曲(莫扎特曲).wav
6,0383B55917E53B0F646A34C2E8CC4F6E3A47BE6F,"opera/Natalie Dessay - Giulio Cesare in Egitto, HWV 17： Atto Terzo - Scene 7：Da tempeste il legno infranto.wav"
7,30D0898651FEC9EDBFEFC0DDD22388E1BC83F684,opera/Vivica Genaux - Idaspe ：Qual guerriero in campo armato.wav
8,AA9C891516B7E107F5AAA58F8D17F91845CDA157,"opera/Teodor Currentzis,Wolfgang Amadeus Mozart,MusicAeterna - Le nozze di Figaro, K.492 (Dramma giocoso in quattro atti)：Non piu andrai farfallone amoroso (No. 10, Aria： Figaro).wav"
9,B5CF8F3989E5958B7CE88602BE0CCC90BACA08C0,opera/Vienna Operatic Orchestra - Non piu andrai.wav
10,DADDD67B1DD68C763574D3C6142A35B0ECBB95EE,opera/迪里拜尔 - 卡迪斯姑娘(法).wav
11,13189821A7023ABE383D3D2BC75A7A8E804D6686,"opera/Claudio Abbado - Le nozze di Figaro, K.492 ／ Appendix：Un moto di gioia (Susanna).wav"
12,09B2AB2739296D7F4A81425D1CD7035F190B1E96,opera/Giuseppe Verdi - 《茶花女》饮酒歌.wav
13,D3C8BCF6EB50FB47E291DA4F82B076C1E9E69A80,"opera/Various Artists - Man of La Mancha (I, Don Quixote).wav"
14,DB0AE878CF4023470818E48A4ACCB0D23B18F32E,"opera/Peter Dorfmayr,Johannes Wolhelm,Christina Gansch - Draußen in Sievering.wav"
15,2EABC30EEFBB06D9F877FED422E6DF73FD5DC882,opera/Florence Foster Jenkins - Jewel Song (O Heavenly Jewels).wav
16,4D1E6966F0E37E955181D5972B0D51F65CF6DD16,opera/迪里拜尔 - 华丽变奏曲 (法).wav
17,EDAAFEC3BB8ABD8453110BC2B605151F7139716F,"opera/Furyl,4_Chords - 【FREE】Butterfly.wav"
18,C5650439CAA63D79DA642D0E3918346E6BE406F9,opera/莫华伦 - Di Quella Pira 柴堆上烈火浓浓 Il Trovatore By Verdi(选自威尔第《游吟诗人》).wav
19,5CA75CAA0B15356547B54F0450E240EFDCB19870,opera/Vitas - La Donna e Mobile.wav
20,54905EB83C709E775A96C983BD31A415D741A3D1,"opera/Elisabeth Schwarzkopf,Herbert von Karajan,Vienna Philharmonic Orchestra - O mio babbino caro.wav"
21,A4FA30891BE0DC527A88A37DECB1574A283725DD,opera/Carmen L amour est un oiseau rebelle(Elina Garanca) - BlueConvert.com.wav
22,200B35F2F9FA9874D9904012A3B51F8AC428F5E5,"opera/Diana Damrau,Jérémie Rhorer,Le Cercle De L'Harmonie - Die Zauberflöte：Der Hölle Rache (Königin der Nacht).wav"
23,FC91D9AD356EF3769750D54983A442438F08A6FD,opera/Hoelierthanthou - Eminem-D1ss（將敌TcT remix）.wav
24,65CCA41CD61158A1EA66D4BD62A3A9F31EFB1F1F,"opera/Orchestre Paul Kuentz,Elisabeth Vidal - Les oiseaux dans la charmille (Extrait des Contes d'Offmann).wav"
25,639B26015E5715DA566E2EC91FC230A707D338A7,opera/常思思 - 春天的芭蕾.wav
26,6F1555C2C3F385BE075FCFE02059E598036D1022,opera/莫华伦 - Celeste Aida 圣洁的阿依达 Aida By Verdi(选自威尔第《阿依达》).wav
27,FDC516BD80C3562FD6CEE59122DBF3817CD19984,opera/Luciano Pavarotti - E lucevan le stelle Toscaᴴᴰ - BlueConvert.com.wav
28,A7471FE3D2A4602156CA954FFBE4CAD216172589,"opera/The Magic Flute Queen of the Night aria (Mozart; Diana Damrau, The Royal Opera) - BlueConvert.com.wav"
29,54F94B0D7E58E40D752278BB122A38DED3831A31,opera/兰州交响乐团 - LZSO：“斗牛士之歌”，选自歌剧《卡门》.wav
30,C9FA448376A4AE95A857067237B78FCD1D3D2D32,"opera/莫华伦 - Ah,Si Ben Mio... 我亲爱的恋人 Il Trovatore By Verdi(选自威尔第《游吟诗人》).wav"
